url,title,agent_name,location,latitude,longitude,status,price,description,property_type,available_date,min_term,max_term,deposit,bills_included,furnishings,parking,garden,broadband,housemates,total_rooms,smoker,pets,occupation,gender,couples_ok,smoking_ok,pets_ok,pref_occupation,references,min_age,max_age,photo_count,first_photo_url,all_photos,photos
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17984292&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu2901752&,Self contained room private kitchen and bathroom,apartmentwharf LTD,Barkingside,51.5901569,0.0810638,available,1300,"Apartment Description
A single-occupancy studio within a 6-room HMO. Only meant for an individual; couples are not permitted.
Comes with a private kitchen and bathroom, equipped with a fridge, oven, washing machine, and stovetop.

Rent covers:
- Local council tax
- High-speed WIFI
- Cleaning of shared spaces.
More info 
It is situated in a prime location within close proximity to various amenities such as local schools, restaurants, takeaways, and supermarkets located literally right around the corner. The property has good links to public transport with the nearest stations being Barkingside and Fairlop Station, both situated 0.6 miles away",Room,21 Oct 2025,None,None,,,Furnished,No,No,,,,,,Available to all,,,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/57/97578955.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/57/97578955.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/57/97578955.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=16958779&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu2901752&,🚨 1 room left! - roof top - couple welcome,apartmentwharf LTD,Kilburn Park,51.5344953,-0.1972252,available,1170,"The contract ideally begins by October, with a preferred commitment of 12 months.

The room accommodate either individuals or couples. (be aware couple will pay £20 extra per week)

To qualify, you'll undergo a reference check and must either earn a minimum of twice the annual rent (for the small room, which equates to a gross income of £28,080 per year or approximately £1,926.55 per month NET) or have sufficient savings. Alternatively, a guarantor can be provided.

The Apartment

A well presented three bedroom apartment in a residential block, well located with great access to London's public transport and easy reach to central London. Located in Kilburn park, a well-transformed area that has seen a lot of growth in the last few years. There are many amenities nearby like supermarkets, restaurants and pubs.

The apartment has 3 rooms, 2 bathrooms (one is en-suite) and a very well equipped kitchen with washing/dryer machine, dishwasher and necessary stuff to cook.

All bills are included:

Water
Council tax
Internet
Gas and Electricity (fair usage policy apply)
Regular cleaning of the communal areas.

Transport Links

The building benefits from being very close to two main stations, 3 minutes walking distance to Kilburn Park (for Bakerloo line) and 2 minuted walking distance to Kilburn High Road (for the Overground).

There are also several buses serving the area all day and the nearest bus stop is located just in front of the building.

31 - White City (for Westfield mall) and Camden Town (for Camden market).
32 - Edgware - north west London.
328 - Chelsea - a great area full of touristic places.
632 - South Mead - passing near the Royal Airforce Museum in north London.
N28 (night bus) - Camden Town (for Camden Market) and Mapleton Crescent (for south London).
N31 (night bus) - Camden Town (for Camden Market) and Clapham Junction (for south London).

The Surroundings

The property is located in a nice residential street but just a few minutes walk to the high road which is full of bars, restaurants, retail stores, etc. There are a couple of big supermarkets nearby (Sainsburys and M&S), also a few gyms and health clubs.

There are also a few parks nearby, like Paddington recreation ground, great to enjoy some fresh air and nature.",Room,Now,6 months,None,"£1,350.00",Yes,Furnished,Yes,Yes,Yes,,3,No,No,Available to all,"1 Female, 1 Male",Yes,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/89/42/89420999.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/89/42/89420999.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/89/42/89420999.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=16520146&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu2901752&,Luxury Tower-Last 2 Rooms with Amenities incl.,apartmentwharf LTD,Canary Wharf,51.498465,-0.019645,available,1213,"We will carry out the reference check, so you must earn 2x gross the yearly rent or have a guarantor which earn 2.5x

Single use only

Bright double room in a luxury flat-share in Canary Wharf. The room is furnished with a wardrobe and chest of drawers; it also has beautiful views and access to the balcony. The apartment is located within 5 minutes to the South Quay station and 10 minutes walking to Canary Wharf.

The property is fully furnished and benefits from central heating, washing machine, nice new kitchen and amazing views to Canary Wharf and the docks.
More info 
The Flat
A new luxury apartment in Duckman Tower of the highly sought after Lincoln Plaza development in the heart of Canary Wharf.

The flat has been finished to very high standards, that include natural stone worktops and integrated good quality kitchen appliances, and comfort cooling stone walls and flooring in the bathroom.

Our services include:
All bills (electricity, gas, council tax and water) fair usage apply.
WiFi (fiber optic)
Weekly cleaning service to the communal areas are also provided.
The building benefits from a friendly 24 hrs concierge desk and the residents of Lincoln Plaza are allowed to access the luxurious club house, which includes gym, swimming pool, sauna/steam room, private cinema and juice bar.",Room,Now,6 months,None,,Yes,Furnished,No,Yes,Yes,,5,No,No,Available to all,"2 Females, 2 Males",No,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/86/50/86506934.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/86/50/86506934.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/86/50/86506934.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17999696&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu2901752&,Massive double room - Couple welcome,apartmentwharf LTD,Bayswater,51.5168937,-0.1882782,available,1213,"Room Description
Spacious room in a 3-bed flat on the 4th floor with lift access. The room has a single bed, wardrobe, and desk. New laminated floor. Bills, hot water, heating, gas included. Professional cleaning service 4 times a month.

﻿
More info 
Very spacious 3 bed Flat 4st floor with lift
The room is for single occupancy only and it has single bed, wardrobe and desk.
A new laminated floor was just installed

The property on the first floor of a red brick mansion block features a reception/dining room with high ceilings.
 Peters Court is ideally positioned on Porchester Road just a short stroll from the fabulous choice of boutique shops, cafes and restaurants.
The nearest station is Paddington with the newly opened Elizabeth line and the Heathrow express is also within close proximity. The current redevelopment of Queensway further enhances the appeal of this very convenient location.

apartment in this sought-after portered building with lifts and CCTV. Good sized room, separate fully equipped kitchen, and full size bathroom with bath and shower. Rent includes hot water and heating.

Highly convenient location, walking distance zone one travel facilities, including Paddington Station, and all the amenities of the Bayswater area are nearby.

 Features:

Hot Water
Heating
gas
INCLUDED

Professional cleaning service 4 times a month
accessible by lift﻿",Room,04 Oct 2025,6 months,None,"£1,400.00",Some,Furnished,No,No,Yes,,3,No,No,Available to all,2 Males,No,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/70/97706402.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/70/97706402.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/70/97706402.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=16983333&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu2901752&,🚨 Modern house - 2 ensuite rooms,apartmentwharf LTD,Redbridge,51.5901569,0.0810638,available,780,"All the rooms are ensuite for SINGLE tenancy only. So NO couple would be allowed as per licence conditions.

A financial background check will be conducted. To qualify, your annual gross income must be at least twice the yearly rent. For instance, for the smaller room, you should have a gross yearly income of £17,880, equating to approximately £1,331.88 per month NET. Alternatively, you may also qualify by presenting a guarantor.

📍 Location Highlights:

🌳 Nestled in a coveted spot
🏫 Immediate access to top-tier local schools
🍽️ Chic restaurants nearby
🛍️ A medley of essential shops just a stone's throw away
🚆 Barkingside and Fairlop Station just 0.6 miles away
🏡 Property Features:

🌟 Recently refurbished to a high standard
🌳 Massive garden perfect for relaxation
🛏️ Expansive ensuite room in a 6-bedroom shared apartment
🛋️ Luxurious common areas for shared use
📶 Council tax, water, internet, and most utility bills included
⚡ Gas and electricity included (subject to a fair usage policy)
🛏️ Room Amenities:

🛌 Plush double bed
🚪 Sleek wardrobe
🚿 Elegant private bathroom
Experience upscale living without the upscale price tag in this strategically located and beautifully designed property!",Room,21 Oct 2025,6 months,None,£800.00,Yes,Furnished,Yes,Yes,Yes,,6,No,No,Available to all,"1 Female, 1 Male",No,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/89/57/89577200.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/89/57/89577200.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/89/57/89577200.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17993211&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu2901752&,2 rooms available in a 3 bed 2 bath,apartmentwharf LTD,Kilburn Park,51.5358363,-0.1932069,available,867,"Great double room in a three bedroom apartment, located 3 minutes walking from Kilburn park station (Bakerloo line). Fully furnished with access to balcony and sofa, available for single or double occupancy. This includes utility bills (fair usage apply), council tax, water, broadband and cleaning service of the communal areas.

Price is for 12 months 
6-11 months +20pw applied 

More info 
The Apartment

A well presented three bedroom apartment in a residential block, well located with great access to Londons public transport and easy reach to central London. Located in Kilburn park, a well transformed area that has seen a lot of growth in last few years. There are many amenities nearby like supermarkets, restaurants and pubs.

The apartment has 3 rooms, 2 bathrooms (one is en-suite) and very well equipped kitchen with washing/dryer machine, dishwasher and a the necessary stuff to cook.

This includes utility bills (fair usage apply), council tax, water, broadband and cleaning service of the communal areas.﻿",Room,Now,6 months,None,,Yes,Furnished,No,No,Yes,,3,No,No,Available to all,Male,Yes,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/65/97652908.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/65/97652908.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/65/97652908.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=16801986&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu2901752&,🚨 Modern apartment - canary wharf,apartmentwharf LTD,Canary Wharf,51.5012886,-0.0238474,available,867,"Due to the high number of requests, please contact me ONLY if you believe you qualify.
thank you :)

The Apartment
A newly refurbished 4-bedroom flat-share apartment in a sought after location close to Canary Wharf, one of the main financial centres of the UK.

 Features:

All bills INCLUDED (fair usage policy apply)
Free High-Speed Wi-Fi Internet
Professional cleaning service 4 times a month
High floor accessible by lift
Minimum contract is 6 months for 220pw or 200pw for 12 months

Getting Around
A 10 minutes walk to Canary Wharf, from where you can go directly to London Bridge in just 8 minutes.

Nearest Underground/DLR Stations:

Heron Quay - 7 minutes walk
South Quay - 7 minutes walk
Canary Wharf - 10 minutes walk

There are as well few buses serving the area all day:

277 - Dalston Junction - Mile end, Victoria park, Hackney
135 - Shoreditch - great lively area where the most important clubs and markets are located
D7 - Poplar - connected to the DLR to Stratford and Westfield Shopping Centre
N550 - Trafalgar Square - connected to Central London

The Neighbourhood
Canary Wharf is the newest financial district in London, one of the most modern and safest of the capital. You can find many parks, bars, restaurants, a shopping mall and great surroundings with beautiful views of skyscrapers and docks.

The apartment is 10 minutes away to Canary Wharf station (Jubilee line and DLR) and you can find a bus stop just around the corner.

You can find a Tesco supermarket and local restaurants just a stones throw away from the building.",Room,Now,6 months,None,,Yes,Furnished,No,Yes,Yes,,3,No,No,Available to all,Male,No,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/88/43/88431668.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/88/43/88431668.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/88/43/88431668.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17061746&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu2901752&,🚨 Spacious room with Living room,apartmentwharf LTD,Canary Wharf,51.4928467,-0.0191995,available,802,"A financial background check will be conducted. To qualify, your annual gross income must be at least twice the yearly rent. For instance, for the smaller room, you should have a gross yearly income of £19000, equating to approximately £1,331.88 per month NET. Alternatively, you may also qualify by presenting a guarantor.

Room Description
Spacious double room in a great 2 bedroom house located in a safe residential area less than 5 minute walk from Mudchute station (DLR). The property is located within walking distance to Canary Wharf, one of Londons most iconic areas with shopping mall and many bars and 5* restaurants.

The room is furnished and available for single occupancy. The house is lovely with living room and a nice kitchen. The bills are included in the rent as well as a professional cleaning servicing the communal areas once a week.﻿

More info 
The House

A well presented 2 bedroom flat  in a residential area of Isle of Dogs, on the outskirts of Canary Wharf. 

This lovely house is the perfect accommodation for those who work in the areas of Isle of Dogs or Canary Wharf, and are looking to live in a residential, safe and quiet space.

This is a big house with plenty of storage space, composed by 2 double rooms, a well equipped kitchen (with washing machine, fridge and all the necessary utilities to cook), a bathroom, a separate toilet and a nice living room. To share with a live-in landlord 

All bills included:

Gas & Electricity
Water
Council tax
Internet (fiber optics - ultra fast)

Transport Links

The house is less than 5 minutes walking to Mudchute station where you can get on the DLR to go to central London or Canary Wharf. 17 minutes to get Bank station in the City and 5 minutes to get to Canary Wharf station from where the Jubilee line can get you to Waterloo, London bridge and central London.

There are also several buses serving the area all day and the nearest stop is a very short walk from the house.

135 - Old Street - Shoreditch, great lively area where the most important clubs and markets are located.
D7 - Mile End - connected to the Stansted Airport, Queens Mary University of London.
N550 (night bus) - Trafalgar square - central London for sightseeing historical buildings and touristic places.
RB1 - Boat that gets you to Embankment or North Greenwich.

The Surroundings

Canary Wharf, known as ""The Second City"" rivalling Londons traditional financial centre, is the most spectacular expression of Londons transformation from ""Old Victorian to Modern Futuristic"".

This house is in a quiet residential gated area with easy access to supermarkets (Asda, Tesco) and many take-way food places. This property is ideal for young professionals located in Canary Wharf, the area offers river walks, big supermarkets, parks, a link to central London by boat (quite fast and easy) and its lively, modern and getting trendier every day.",Room,Now,6 months,None,£925.00,Yes,Furnished,No,No,Yes,,2,No,No,Available to all,Male,No,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/90/11/90111989.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/90/11/90111989.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/90/11/90111989.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=15708796&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu2901752&,Spacious Double Room Penthouse,apartmentwharf LTD,Kilburn Park,51.53673188,-0.1924548,available,1062,"Amazing New Flat Available in Kilburn Park

Available first come first serve as entire apartment or can be let per room.. AVAILABLE FROM October

5 bedroom flat

Modern, fully furnished with all utilities included.

The Space

Just a minute away to Kilburn Park Underground Station and ideal for tourists who wish to have a quiet place to rest after a long day walking, this superb 4-bedroom property benefits from modern fixtures and fittings throughout.

This fully-equipped apartment has all you may need: plates, glasses, cutlery, cooking equipment, full-sized fridge/freezer, cooker, oven, microwave, dishwasher, toaster, kettle.

The Accommodation

- open plan kitchen and living area with dishwasher, washer/dryer, dining table,  laminate flooring and balcony

Guest Access

- High floor accessible by lift

- Free High-Speed Wi-Fi Internet

 The Neighbourhood

Great and quiet location in West London. Just around the corner, Kilburn High Road has plenty of cafes, pubs, restaurants and shops. 20 minutes walking to the famous Abbey Road.

This location is excellent to enjoy the best of London and its vibes.

Getting around

Less than 1 minute walking to Kilburn Park Underground station (Bakerloo line).

Nearest places of interest:

Abbey Road - a 20 minutes walk

Camden Town Market - 25 minutes by bus

Oxford Street - 15 minutes by tube

Regents Park and London Zoo - 20 minutes by tube

Tower Bridge - 39 minutes by tube

Big Ben/Westminster - 29 minutes by tube

Buckingham Palace - 28 minutes by tube

Directions to the flat

From Stansted Airport:

Take the Great Anglia at Stansted Airport to Tottenham Hale and change for the Victoria Line to Oxford Circus Station. There change for Bakerloo Line to Kilburn Park station.

From Gatwick Airport:

Take the Southern Line at Gatwick Airport Station to Victoria Station and change for the Victoria Line to Oxford Street Station. There, change for the Bakerloo Line to Kilburn Park station.

From Heathrow Airport:

Take the Heathrow Express at Heathrow Terminals 1-3 to Paddington Station and change to Bakerloo line to Kilburn Park station.

From London City Airport:

Take the DLR Line at London City Airport to Canning Town and change for Jubilee Line to Baker Street Station. Change for Bakerloo Line to Kilburn Park station.

Keep in mind, with entire apartment bills will be extra,

Rent a room for separate tenancy agreement, all bills and services included- rooms going quick!!!",Room,21 Oct 2025,6 months,None,,Yes,Furnished,No,Yes,Yes,,,,,Available to all,,No,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/57/97578826.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/57/97578826.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/57/97578826.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=16851472&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu2901752&,"🚨 Luxury Spa, gym, swimming, canary wharf",apartmentwharf LTD,Canary Wharf,51.4987259,-0.0196072,available,1040,"We  will  carry  out  a  reference  check,  in  order  to  qualify you need to earn 2x gross the yearly rent.

Example:  for  the  smaller  room,  you  must  earn  at  least  £30000  gross  per  year  or  have  enough  savings.
 Which  is  around   £1,926.55  per  month  NET.
 Or  if  you  are  a  student,  to  have  a  guarantor with earn 2.5x.

 Due  to  the  high  number  of  requests,  please  get  in  touch  with  me  ONLY  if  you  believe  you  qualify.
 thank  you  :)

 Rooms  Description
 Lovely  double  rooms  for  single  use  in  a  luxury  5  bedroom  flat-share  in  Canary  Wharf.  The  room  has  plenty  of  storage  space  and  beautiful  views.  The  apartment  is  located  within  5  minutes  to  the  South  Quay  station  and  10  minutes  walking  to  Canary  Wharf.

 The  property  is  fully  furnished  and  benefits  from  central  heating,  washing  machine,  nice  new  kitchen  and  amazing  views  to  Canary  Wharf  and  the  docks.
 More  info 
 The  Flat
 A  new  luxury  five  bedroom  apartment  with  2  full  bathrooms  in  Talisman  Tower  of  the  highly  sought  after  Lincoln  Plaza  development  in  the  heart  of  Canary  Wharf.

 The  flat  has  been  finished  to  very  high  standards,  includes  natural  stone  worktops  and  integrated  good  quality  kitchen  appliances,  among  comfort  cooling  stone  walls  and  flooring  in  the  bathroom.
zsret56
 Our  services  include:
 All  bills  (electricity,  gas,  council  tax  and  water)fair  usage  policy  apply
 WiFi  (fiber  optic)
 Weekly  cleaning  service  to  the  communal  areas  are  also  provided.

 The  building  benefits  from  a  friendly  24  hrs  concierge  desk  and  the  residents  of  Lincoln  Plaza  are  allowed  to  access  the  luxurious  club  house,  which  includes  gym,  private  cinema  and  juice  bar.

 Transport  Links
 This  apartment  is  just  a  3  minutes  walk  to  South  Quay  DLR  station,  which  means  less  than  15  min  commuting  time  to  Bank  and  the  City.  Canary  Wharf  station  is  within  walking  distance  from  the  property,  where  the  Jubilee  line  services  can  take  you  to  central  London  or  to  Stratford  in  just  a  short  ride.

 There  are  also  a  few  busses  serving  the  area:
 D7  -  All  Saints  and  Mile  End
 D8  -  Stratford
 135  -  Old  Street
 277  -  Kingsland
 N550  (night  bus)  -  Trafalgar  Square  and  Canning  Town

 The  Surroundings
 There  is  a  range  of  Supermarkets,  shops,  bars  and  restaurants  nearby.  There  are  lovely  walk  paths  across  the  docks  and  lovely  views  to  the  river  canals.

 The  apartment  is  located  10  minutes  walking  from  Canary  Wharf,  one  of  the  most  beautiful  and  lively  areas  in  London  full  of  5*  restaurants,  bars,  clubs,  shopping  malls,  and  is  the  host  of  many  events  along  the  year.  This  is  the  ideal  place  for  young  professionals  willing  to  stay  in  the  area  and  enjoy  all  of  what  Canary  Wharf  and  the  Isle  of  Dogs  offer",Room,Now,6 months,None,,Yes,Furnished,No,Yes,Yes,,,,,Available to all,,No,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/88/75/88755015.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/88/75/88755015.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/88/75/88755015.jpg""]"
