url,title,agent_name,location,latitude,longitude,status,price,description,property_type,available_date,min_term,max_term,deposit,bills_included,furnishings,parking,garden,broadband,housemates,total_rooms,smoker,pets,occupation,gender,couples_ok,smoking_ok,pets_ok,pref_occupation,references,min_age,max_age,photo_count,first_photo_url,all_photos,photos,paying
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=18072781&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu675357%3Foffset%3D0&,Double Room In A 4 Bedroom House - E1W,Choices,London E1W,51.5091276,-0.0532526,available,875,"Double Room in a Four Bedroom Flat Share.

Rent is offers in excess of £900 per month excluding bills.

**ZERO DEPOSIT OPTION AVAILABLE**

Located within a 10 minute walk of Wapping & Shadwell Station.

Downstairs comprises of a large lounge with fitted kitchen and breakfast bar, main bathroom and 2 double bedrooms.

Balcony off lounge has great view overlooking the quay.

First Floor comprises of an En-Suite Bedroom and another Double Bedroom.

Fully Furnished. Sorry no couples.

EPC rating D

Call Choices to arrange a viewing!

MATERIAL INFORMATION:
Rent Amount: £875.00 per month
Holding Deposit Amount: £201.00
Security Deposit Amount (if chosen): £1,009.61
Length of Initial Tenancy: 12 months (subject to negotiation)
Council Tax BAND F £2,1945.53 per anum (£46 per room)",Room,30 Dec 2025,12 months,None,"£1,009.00",No,Furnished,No,No,No,,4,No,No,Available to all,3 Males,No,Yes,No,Available to all,Yes,,,9,https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/32/98329665.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/32/98329665.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/32/98329664.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/32/98329672.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/32/98329673.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/32/98329675.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/32/98329678.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/32/98329677.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/32/98329679.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/32/98329676.jpg","[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/32/98329665.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/32/98329664.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/32/98329672.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/32/98329673.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/32/98329675.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/32/98329678.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/32/98329677.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/32/98329679.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/32/98329676.jpg""]",
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=18062612&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu675357%3Foffset%3D0&,2 - Bedroom Apartment - The Highway E1W,Choices,London E1W,51.5095133,-0.0531929,available,950,"Two Double Bedroom Flat to Rent in Wapping - E1W

**ZERO DEPOSIT OPTION AVAILABLE**

This property comprises open plan kitchen/living area, two double bedrooms and a main bathroom.

Benefits include a small balcony with great views over the Quay!

6 minute walk to Shadwell DLR and 10 minute walk to Wapping Overground station

Available in October. 

EPC Rating = D

Call Choices to arrange a viewing!

MATERIAL INFORMATION:
Rent Amount: £1800.00 per month
Holding Deposit Amount: £415
Security Deposit Amount (if chosen): £2,076.92
Length of Initial Tenancy: 12 months (subject to negotiation)
Council Tax Band: BAND B £102.5 per month",Room,Now,12 months,None,,,Furnished,No,No,,,,,,Available to all,,,Yes,No,Available to all,Yes,,,7,https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/24/98242036.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/24/98242036.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/24/98242037.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/24/98242038.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/24/98242039.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/24/98242040.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/24/98242041.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/24/98242042.jpg","[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/24/98242036.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/24/98242037.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/24/98242038.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/24/98242039.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/24/98242040.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/24/98242041.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/24/98242042.jpg""]",
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17972837&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu675357%3Foffset%3D0&,3 - Bedroom Apartment - Blackwall Way E14,Choices,Blackwall,51.5054784,-0.0062732,available,1033,"Three Double Bedroom, Two Bathroom Apartment- Canary Wharf, E14

**ZERO DEPOSIT OPTION AVAILABLE**

Comprises of an Open Plan Kitchen/ Lounge with a Shared Balcony, One En-Suite, Second Double Room and Main Bathroom.

Great views, next to the River Thames within an Attractive Secure Development!

Benefits include Multiple Balconies.

Only an 8 minute walk to Blackwall DLR Station or a 20 minute walk into Canary Wharf.

Benefits include an UNDERGROUND PARKING SPACE (extra cost) and Lift Access.

EPC rating C

Call Choices to arrange a viewing!

MATERIAL INFORMATION:
Rent Amount: £2895.00 per month
Holding Deposit Amount: £668
Security Deposit Amount (if chosen): £3340.38
Length of Initial Tenancy: 12 months
Council Tax Band E- £1,857.76 per annum",Room,Now,12 months,None,,,Furnished,Yes,No,,,,,,Available to all,,,Yes,No,Available to all,Yes,,,9,https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/24/98248998.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/24/98248998.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/24/98249000.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/24/98248999.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/24/98249001.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/24/98249003.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/24/98249004.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/24/98249005.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/24/98249006.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/24/98249013.jpg","[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/24/98248998.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/24/98249000.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/24/98248999.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/24/98249001.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/24/98249003.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/24/98249004.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/24/98249005.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/24/98249006.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/24/98249013.jpg""]",
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=18073861&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu675357%3Foffset%3D0&,3 - Bedroom Maisonette - The Highway E1W,Choices,London E1W,51.5095164,-0.0533801,available,831,"**Spacious Three-Bedroom Maisonette with Lounge in Wapping – Perfect for Commuters!**

**Rent:** £2,395.00 per month (excluding bills)
**ZERO DEPOSIT OPTION AVAILABLE**

Discover this generous and well-appointed three-bedroom maisonette, ideal for families or professional sharers. Offering plenty of space and convenience, this property features:

- **Three large double bedrooms**
- **Spacious lounge** for relaxing or entertaining
- A **separate, fully-equipped kitchen** with modern appliances
- A handy **utility area**
- A **main bathroom** and an additional **WC**

Enjoy the added privacy of your own **private entrance**.

**Prime Location with Excellent Transport Links**
Located just a 7-minute walk from Shadwell DLR (one stop to Bank) and a 10-minute walk to Wapping Overground Station, this property is ideal for City and Canary Wharf commuters. The vibrant Wapping area offers scenic riverside pubs, charming cafes, local shops, and easy access to Wapping Gardens and historic Tobacco Dock.

**Available in December**

**Property Details:**
- Rent: £2,395.00 permonth
- Holding Deposit: £552
- Security Deposit (if chosen): £2,763.46
- Initial Tenancy: 12 months
- Council Tax Band: C
- EPC Rating: D

Don’t miss out—contact us today to book your viewing!",Room,Now,12 months,None,,,Furnished,No,No,,,,,,Available to all,,,Yes,No,Available to all,Yes,,,4,https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/33/98338070.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/33/98338070.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/33/98338071.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/33/98338074.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/33/98338075.jpg","[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/33/98338070.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/33/98338071.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/33/98338074.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/33/98338075.jpg""]",
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=18080772&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu675357%3Foffset%3D0&,Double Room In A 3 Bedroom House - E14,Choices,Canary Wharf,51.5082095,-0.0013551,available,800,"Double Room within a flat share in E14!

**ZERO DEPOSIT OPTION AVAILABLE**

Rent is £800.00 per month plus a fixed amount for bills inclusive of council tax

Within a Three Bedroom Flat Share. There is a fully fitted kitchen and main bathroom.

Great views, next to the River Thames within an Attractive Secure Development!

Benefits include Lift Access and a Porters Lodge.

Only a 5 minute walk to East India DLR Station or a 25 minute walk into CANARY WHARF.

Available in December!

EPC rating C

Call Choices to arrange a viewing.

MATERIAL INFORMATION:
Rent Amount: £800.00 per month
Holding Deposit Amount: £184.60
Security Deposit Amount (if chosen): £923.00
Length of Initial Tenancy: 12 months
Council Tax Band: Band E- £55 per month",Room,Now,12 months,None,£922.00,No,Furnished,No,No,No,,3,No,No,Available to all,"1 Female, 2 Males",No,Yes,No,Available to all,Yes,,,9,https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/39/98398743.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/39/98398743.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/39/98398746.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/39/98398745.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/39/98398747.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/39/98398748.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/39/98398749.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/39/98398750.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/39/98398744.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/39/98398751.jpg","[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/39/98398743.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/39/98398746.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/39/98398745.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/39/98398747.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/39/98398748.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/39/98398749.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/39/98398750.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/39/98398744.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/39/98398751.jpg""]",
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17971761&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu675357%3Foffset%3D0&,Room/Studio To Rent With Private En-Suite,Choices,Redhill,51.22990541,-0.16239385,available,1000,"Be the first to move into these brand new, contemporary bedsits designed with comfort and convenience in mind. Each unit features a private en-suite shower room and a compact kitchenette, with fridge & sink unit making it ideal for single occupancy.

Located within walking distance of East Surrey Hospital & Earlswood Train station, this property is perfect for professionals, commuters, Gatwick Airport staff or NHS staff.

Additional amenities include a fully equipped communal kitchen, shared patio space, and a friendly, well-maintained environment.
Council tax & water included. Electricity paid in addition. 
Available immediately.
EPC rating C
Holding deposit £230.76
Security deposit £1153.80",Room,Now,12 months,12 months,"£1,153.00",Yes,Unfurnished,Yes,Yes,Yes,,,,,Available to all,,No,No,No,Available to all,Yes,,,5,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/47/97476296.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/47/97476296.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/47/97476301.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/47/97476304.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/47/97476309.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/47/97476316.jpg","[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/47/97476296.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/47/97476301.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/47/97476304.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/47/97476309.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/47/97476316.jpg""]",
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17889399&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu675357%3Foffset%3D0&,Ensuite Double Room Bills Included Morden,Choices,Morden,51.3896075,-0.2261794,available,950,"ALL BILLS INCLUDED!

A spacious and fully furnished room with a private ensuite bathroom is now available to rent in a well-maintained shared house. The room comes complete with a bed, mattress, and wardrobe, offering a comfortable and convenient living space for a single occupant. The addition of an ensuite provides added privacy and comfort. Ideally located, the property is just a short distance from numerous bus stops, ensuring excellent transport links. Perfect for a working professional or student seeking high-quality accommodation in a well-connected area. Available immediately – early viewing is advised.

Material information:

Rent Amount: £950
Holding Deposit Amount: £219
Security Deposit Amount: £1096
Length of Initial Tenancy: 12 months",Room,Now,12 months,None,"£1,096.00",Yes,Furnished,Yes,Yes,Yes,2,6,No,No,Available to all,2 Males,No,No,No,Available to all,Yes,,,4,https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/81/96811646.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/81/96811646.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/81/96811647.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/81/96811648.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/81/96811650.jpg","[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/81/96811646.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/81/96811647.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/81/96811648.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/81/96811650.jpg""]",
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17889388&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu675357%3Foffset%3D0&,Room To Rent Morden All Bills Included,Choices,Morden,51.3896075,-0.2261794,available,800,"ALL BILLS INCLUDED!

A spacious and fully furnished room is now available to rent in a well-kept shared house. The room includes a bed, mattress, and wardrobe, offering plenty of space and comfort for a single occupant. The property features a shared bathroom and is conveniently located just a short distance from numerous bus stops, providing excellent transport links. This room is ideal for a working professional or student seeking comfortable and affordable accommodation in a well-connected area. Available immediately – early viewing is highly recommended.

Material information:

Rent Amount: £800
Holding Deposit Amount: £184
Security Deposit Amount: £923
Length of Initial Tenancy: 12 months",Room,Now,12 months,None,£923.00,Yes,Furnished,Yes,Yes,Yes,2,6,No,No,Available to all,2 Males,No,Yes,No,Available to all,Yes,,,4,https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/81/96811402.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/81/96811402.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/81/96811404.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/81/96811405.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/81/96811407.jpg","[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/81/96811402.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/81/96811404.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/81/96811405.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/81/96811407.jpg""]",
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=18074848&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu19432392%3Foffset%3D0&,⭐️Modern Room/In Willesden Green ⭐️,Circlelet Ltd,Willesden Green,51.5573627,-0.2171811,available,820,"Hello people!

NEW LETTING PROMOTION – CIRCLELET PROPERTIES

We are happy to rent this modern and bright room in Willesden green

Located in a quite, residential and central area, surrounded by supermarkets, pharmacies, green areas and other amenities 🏙

➖Close by main station 🚈 
➖ bus 🚌
➖ Central London 📍

You will enjoy your private space and the common areas. Bedroom & Kitchen fully furnished.
STUDENTS ALSO WELCOME
SINGLE USE ONLY

💷 Deposit: Half-Month Only
🕐 Min Term: 1 Month

What’s New
• Half-Month Deposit only
• Bills included for first tenancy
• Discounts for longer stays

Rent Breakdown (All Bills Included – First Term)

Longer stay = cheaper rent
• 2/5 months: –£25 / monthth
• 6+ months: –£50 / mon

Bills included:
✅Electricity
✅Water
✅Council Tax
✅Internet
✅ Gas

REFERENCES
-3 months last payslips
-3 months bank statements
-previous landlord reference
-right to stay in uk

DON'T HESITATE TO CONTACT ME :)

ENGLISH AND ITALIAN SPEAKER 

ILENIA",Room,20 Dec 2025,1 month,None,£375.00,Yes,Furnished,No,Yes,Yes,7,10,No,No,Available to all,"4 Females, 3 Males",No,Yes,No,Available to all,Yes,,,18,https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347244.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347244.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347246.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347247.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347234.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347235.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347236.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347248.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347249.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347250.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347240.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347238.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347239.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347237.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347243.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347245.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347241.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347251.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347252.jpg","[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347244.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347246.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347247.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347234.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347235.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347236.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347248.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347249.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347250.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347240.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347238.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347239.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347237.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347243.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347245.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347241.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347251.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/34/98347252.jpg""]",
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=18073256&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu19432392%3Foffset%3D0&,Lovely Room/With Private Balcony/In Homerton,Circlelet Ltd,Homerton,51.5464287,-0.0431755,available,650,"Hello People!

We are happy to rent this Lovely Room with private balcony in Homerton .
2 MIN FROM THE STATION!

Located in a quite, residential and central area, surrounded by supermarkets, pharmacies, green areas and other amenities 🏙

➖Close by main station 🚈 
➖ bus 🚌
➖ Central London 📍

You will enjoy your private space and the common areas. Bedroom & Kitchen fully furnished.
STUDENTS ALSO WELCOME
SINGLE USE ONLY

REQUIRED
1 month deposit
1 month rent in advance

REFERENCES
-6 months last payslips
-6 months bank statements
-previous landlord reference
-right to stay in uk

ALSO STUDENTS ACCEPTED WITH 3 MONTHS RENT UPFRONT

3 months minimum stay

Bills included:
✅Water
✅Council Tax
✅Internet

BILLS TO TOP UP
-Electricity
-Gas

Don't hesitate to contact me! 😊

English and Italian Speaker :)

Ilenia",Room,16 Dec 2025,3 months,None,£650.00,Yes,Furnished,No,No,Yes,,4,No,No,Available to all,"1 Female, 2 Males",No,Yes,No,Available to all,Yes,,,11,https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/33/98333847.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/33/98333847.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/33/98333848.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/33/98333849.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/33/98333846.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/33/98333850.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/33/98333851.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/33/98333853.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/33/98333854.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/33/98333852.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/33/98333855.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/33/98333856.jpg","[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/33/98333847.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/33/98333848.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/33/98333849.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/33/98333846.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/33/98333850.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/33/98333851.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/33/98333853.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/33/98333854.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/33/98333852.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/33/98333855.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/33/98333856.jpg""]",
